2, CG, 2, DG, 0, 4, 354, 9.368400e-02, 6.958977e-03, 1.182337e+04, 1.843726e+00
2, CG, 3, DG, 1, 4, 818, 1.116530e-01, 7.976274e-04, 7.698030e-01, 3.835393e-02
2, CG, 4, DG, 2, 4, 1474, 1.400690e-01, 3.197825e-04, 1.785330e+00, 1.823758e-02
2, CG, 5, DG, 3, 4, 2322, 2.157100e-01, 3.130410e-04, 6.431445e-02, 2.150985e-04
2, CG, 2, DG, 0, 8, 1346, 7.001000e-02, 4.137777e-04, 1.452411e+05, 2.722784e-01
2, CG, 3, DG, 1, 8, 3170, 1.347030e-01, 1.411414e-05, 3.999252e-01, 8.811146e-03
2, CG, 4, DG, 2, 8, 5762, 2.958340e-01, 1.191533e-05, 1.808789e-02, 1.560863e-04
2, CG, 5, DG, 3, 8, 9122, 1.092307e+00, 1.193857e-05, 2.051125e-03, 3.405109e-06
2, CG, 2, DG, 0, 16, 5250, 2.369840e-01, 1.524248e-05, 6.136527e+05, 7.432793e-02
2, CG, 3, DG, 1, 16, 12482, 6.002320e-01, 7.693916e-08, 4.190809e-02, 5.964365e-04
2, CG, 4, DG, 2, 16, 22786, 2.167185e+00, 4.623090e-08, 8.593795e-05, 2.795100e-06
2, CG, 2, DG, 0, 4, 354, 8.436500e-02, 6.958977e-03, 1.182337e+04, 1.843726e+00
2, CG, 3, DG, 1, 4, 818, 1.039610e-01, 7.976274e-04, 7.698030e-01, 3.835393e-02
